NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
6,Município,1017,Toneladas,..,3523800,Itobi - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3523800,Itobi - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,154024,3523800,Itobi - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,2480,3523909,Itu - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,2480,3523909,Itu - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3523909,Itu - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3523909,Itu - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,20584,3523909,Itu - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3017,3524006,Itupeva - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3017,3524006,Itupeva - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3524006,Itupeva - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3524006,Itupeva - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,109167,3524006,Itupeva - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,59059,3524105,Ituverava - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,59059,3524105,Ituverava - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3524105,Ituverava - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3524105,Ituverava - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,509977,3524105,Ituverava - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,21592,3524204,Jaborandi - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,21592,3524204,Jaborandi - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3524204,Jaborandi - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3524204,Jaborandi - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,209646,3524204,Jaborandi - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,70888,3524303,Jaboticabal - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,70888,3524303,Jaboticabal - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3524303,Jaboticabal - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3524303,Jaboticabal - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,871768,3524303,Jaboticabal - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,52,3524402,Jacareí - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,42,3524402,Jacareí - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3524402,Jacareí - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3524402,Jacareí - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,1971,3524402,Jacareí - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,8920,3524501,Jaci - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,8920,3524501,Jaci - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3524501,Jaci - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3524501,Jaci - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,102829,3524501,Jaci - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3362,3524600,Jacupiranga - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3362,3524600,Jacupiranga - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3524600,Jacupiranga - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3524600,Jacupiranga - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,132835,3524600,Jacupiranga - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3796,3524709,Jaguariúna - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3796,3524709,Jaguariúna - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3524709,Jaguariúna - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3524709,Jaguariúna - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,55812,3524709,Jaguariúna - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,8007,3524808,Jales - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,8007,3524808,Jales - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3524808,Jales - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3524808,Jales - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,165434,3524808,Jales - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,74,3524907,Jambeiro - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,74,3524907,Jambeiro - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3524907,Jambeiro - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3524907,Jambeiro - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,557,3524907,Jambeiro - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,...,3525003,Jandira - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,...,3525003,Jandira - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3525003,Jandira - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3525003,Jandira - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,...,3525003,Jandira - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,41049,3525102,Jardinópolis - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,41049,3525102,Jardinópolis - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3525102,Jardinópolis - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3525102,Jardinópolis - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,297118,3525102,Jardinópolis - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,743,3525201,Jarinu - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,743,3525201,Jarinu - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3525201,Jarinu - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3525201,Jarinu - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,15892,3525201,Jarinu - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,51030,3525300,Jaú - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,51020,3525300,Jaú - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3525300,Jaú - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3525300,Jaú - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,518137,3525300,Jaú - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,10609,3525409,Jeriquara - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,9409,3525409,Jeriquara - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3525409,Jeriquara - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3525409,Jeriquara - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,166650,3525409,Jeriquara - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,367,3525508,Joanópolis - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,367,3525508,Joanópolis - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3525508,Joanópolis - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3525508,Joanópolis - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,14872,3525508,Joanópolis - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,14831,3525607,João Ramalho - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,14568,3525607,João Ramalho - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3525607,João Ramalho - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3525607,João Ramalho - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,91599,3525607,João Ramalho - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,41988,3525706,José Bonifácio - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,41988,3525706,José Bonifácio - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3525706,José Bonifácio - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3525706,José Bonifácio - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,407539,3525706,José Bonifácio - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1736,3525805,Júlio Mesquita - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1736,3525805,Júlio Mesquita - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3525805,Júlio Mesquita - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3525805,Júlio Mesquita - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,28273,3525805,Júlio Mesquita - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1250,3525854,Jumirim - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1250,3525854,Jumirim - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3525854,Jumirim - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3525854,Jumirim - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,12904,3525854,Jumirim - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,2933,3525904,Jundiaí - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,2933,3525904,Jundiaí - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3525904,Jundiaí - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3525904,Jundiaí - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,114594,3525904,Jundiaí - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,27820,3526001,Junqueirópolis - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,27741,3526001,Junqueirópolis - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3526001,Junqueirópolis - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3526001,Junqueirópolis - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,232574,3526001,Junqueirópolis - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3348,3526100,Juquiá - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3348,3526100,Juquiá - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3526100,Juquiá - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3526100,Juquiá - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,84658,3526100,Juquiá - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,...,3526209,Juquitiba - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,...,3526209,Juquitiba - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3526209,Juquitiba - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3526209,Juquitiba - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,...,3526209,Juquitiba - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,215,3526308,Lagoinha - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,215,3526308,Lagoinha - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3526308,Lagoinha - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3526308,Lagoinha - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,1671,3526308,Lagoinha - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,4786,3526407,Laranjal Paulista - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,4786,3526407,Laranjal Paulista - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3526407,Laranjal Paulista - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3526407,Laranjal Paulista - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,41724,3526407,Laranjal Paulista - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,24265,3526506,Lavínia - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,24265,3526506,Lavínia - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3526506,Lavínia - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3526506,Lavínia - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,191294,3526506,Lavínia - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,59,3526605,Lavrinhas - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,59,3526605,Lavrinhas - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3526605,Lavrinhas - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3526605,Lavrinhas - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,964,3526605,Lavrinhas - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,25073,3526704,Leme - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,25073,3526704,Leme - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3526704,Leme - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3526704,Leme - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,323102,3526704,Leme - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,43682,3526803,Lençóis Paulista - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,43682,3526803,Lençóis Paulista - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3526803,Lençóis Paulista - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3526803,Lençóis Paulista - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,401969,3526803,Lençóis Paulista - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,26539,3526902,Limeira - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,26439,3526902,Limeira - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3526902,Limeira - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3526902,Limeira - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,299957,3526902,Limeira - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,221,3527009,Lindóia - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,221,3527009,Lindóia - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3527009,Lindóia - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3527009,Lindóia - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,5850,3527009,Lindóia - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,23927,3527108,Lins - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,23927,3527108,Lins - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3527108,Lins - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3527108,Lins - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,184024,3527108,Lins - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,271,3527207,Lorena - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,271,3527207,Lorena - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3527207,Lorena - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3527207,Lorena - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,2111,3527207,Lorena - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,2406,3527256,Lourdes - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,2406,3527256,Lourdes - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3527256,Lourdes - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3527256,Lourdes - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,15827,3527256,Lourdes - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,557,3527306,Louveira - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,556,3527306,Louveira - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3527306,Louveira - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3527306,Louveira - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,29076,3527306,Louveira - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,10429,3527405,Lucélia - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,10423,3527405,Lucélia - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3527405,Lucélia - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3527405,Lucélia - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,83610,3527405,Lucélia - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,4574,3527504,Lucianópolis - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,4574,3527504,Lucianópolis - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3527504,Lucianópolis - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3527504,Lucianópolis - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,161705,3527504,Lucianópolis - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,39957,3527603,Luís Antônio - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,39957,3527603,Luís Antônio - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3527603,Luís Antônio - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3527603,Luís Antônio - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,322538,3527603,Luís Antônio - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,5634,3527702,Luiziânia - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,5634,3527702,Luiziânia - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3527702,Luiziânia - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3527702,Luiziânia - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,59836,3527702,Luiziânia - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3444,3527801,Lupércio - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3444,3527801,Lupércio - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3527801,Lupércio - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3527801,Lupércio - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,34820,3527801,Lupércio - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,17920,3527900,Lutécia - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,17910,3527900,Lutécia - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3527900,Lutécia - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3527900,Lutécia - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,157567,3527900,Lutécia - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,15660,3528007,Macatuba - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,15660,3528007,Macatuba - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3528007,Macatuba - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3528007,Macatuba - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,159141,3528007,Macatuba - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,7758,3528106,Macaubal - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,7758,3528106,Macaubal - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3528106,Macaubal - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3528106,Macaubal - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,108684,3528106,Macaubal - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,7591,3528205,Macedônia - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,7591,3528205,Macedônia - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3528205,Macedônia - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3528205,Macedônia - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,66814,3528205,Macedônia - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,16540,3528304,Magda - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,16540,3528304,Magda - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3528304,Magda - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3528304,Magda - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,168602,3528304,Magda - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,775,3528403,Mairinque - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,775,3528403,Mairinque - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3528403,Mairinque - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3528403,Mairinque - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,7859,3528403,Mairinque - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,...,3528502,Mairiporã - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,...,3528502,Mairiporã - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3528502,Mairiporã - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3528502,Mairiporã - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,...,3528502,Mairiporã - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,14540,3528601,Manduri - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,14540,3528601,Manduri - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3528601,Manduri - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3528601,Manduri - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,167113,3528601,Manduri - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,18125,3528700,Marabá Paulista - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,18125,3528700,Marabá Paulista - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3528700,Marabá Paulista - SP,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,3528700,Marabá Paulista - SP,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,170572,3528700,Marabá Paulista - SP,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,73344,3528809,Maracaí - SP,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,73344,3528809,Maracaí - SP,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,3528809,Maracaí - SP,2022,2022,214,Quantidade produzida,0,Total
